3,5,1000,1,, 1371945600.0
Time_ms,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Acc_X,Acc_Y,Acc_Z,Jerk_X,Jerk_Y,Jerk_Z,Lat,Long,Height,Heading,Elevation,Bank,Ang-vel_X,Ang-vel_Y,Ang-vel_Z,Ang-acc_X,Ang-acc_Y,Ang-acc_Z,Ant1_Pos_X,Ant1_Pos_Y,Ant1_Pos_Z,Ant1_Vel_X,Ant1_Vel_Y,Ant1_Vel_Z,Ant1_Acc_X,Ant1_Acc_Y,Ant1_Acc_Z,Ant1_Lat,Ant1_Long,Ant1_Height,Ant1_DOP
5293000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.422
5294000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.422
5295000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.422
5296000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.422
5297000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.422
5298000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.421
5299000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.421
5300000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.421
5301000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.421
5302000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.421
5303000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.421
5304000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.420
5305000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.420
5306000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.420
5307000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.420
5308000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.420
5309000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.420
5310000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.418
5311000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.418
5312000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.418
5313000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.418
5314000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.418
5315000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.418
5316000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.417
5317000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.417
5318000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.417
5319000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.417
5320000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.417
5321000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.417
5322000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.416
5323000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.416
5324000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.416
5325000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.416
5326000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.416
5327000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.416
5328000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.415
5329000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.415
5330000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.415
5331000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.415
5332000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,0.000000000,0.000000000,0.000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4402957.8071,666835.8982,4550862.1942,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.79960514351,0.15030950051,0.0000,2.415
