259217.000,2268
259218.000,2268
259219.000,2268
259220.000,2268
259221.000,2268
259222.000,2268
259223.000,2268
259224.000,2268
259225.000,2268
259226.000,2268
259227.000,2268
259228.000,2268
259229.000,2268
259230.000,2268
259231.000,2268
259232.000,2268
259233.000,2268
259234.000,2268
259235.000,2268
259236.000,2268
259237.000,2268
259238.000,2268
259239.000,2268
259240.000,2268
259241.000,2268
259242.000,2268
259243.000,2268
259244.000,2268
259245.000,2268
259246.000,2268
259247.000,2268
259248.000,2268
259249.000,2268
259250.000,2268
259251.000,2268
259252.000,2268
259253.000,2268
259254.000,2268
259255.000,2268
259256.000,2268
259257.000,2268
259258.000,2268
259259.000,2268
259260.000,2268
259261.000,2268
259262.000,2268
259263.000,2268
259264.000,2268
259265.000,2268
259266.000,2268
259267.000,2268
259268.000,2268
259269.000,2268
259270.000,2268
259271.000,2268
259272.000,2268
259273.000,2268
259274.000,2268
259275.000,2268
259276.000,2268
259277.000,2268
259278.000,2268
259279.000,2268
259280.000,2268
259281.000,2268
259282.000,2268
259283.000,2268
259284.000,2268
259285.000,2268
259286.000,2268
259287.000,2268
259288.000,2268
259289.000,2268
259290.000,2268
259291.000,2268
259292.000,2268
259293.000,2268
259294.000,2268
259295.000,2268
259296.000,2268
259297.000,2268
259298.000,2268
259299.000,2268
259300.000,2268
259301.000,2268
259302.000,2268
259303.000,2268
259304.000,2268
259305.000,2268
259306.000,2268
259307.000,2268
259308.000,2268
259309.000,2268
259310.000,2268
259311.000,2268
259312.000,2268
259313.000,2268
259314.000,2268
259315.000,2268
259316.000,2268
259317.000,2268
259318.000,2268
259319.000,2268
259320.000,2268
259321.000,2268
259322.000,2268
259323.000,2268
259324.000,2268
259325.000,2268
259326.000,2268
259327.000,2268
259328.000,2268
259329.000,2268
259330.000,2268
259331.000,2268
259332.000,2268
259333.000,2268
259334.000,2268
259335.000,2268
259336.000,2268
259337.000,2268
259338.000,2268
259339.000,2268
259340.000,2268
259341.000,2268
259342.000,2268
259343.000,2268
259344.000,2268
259345.000,2268
259346.000,2268
259347.000,2268
259348.000,2268
259349.000,2268
259350.000,2268
259351.000,2268
259352.000,2268
259353.000,2268
259354.000,2268
259355.000,2268
259356.000,2268
259357.000,2268
259358.000,2268
259359.000,2268
259360.000,2268
259361.000,2268
259362.000,2268
259363.000,2268
259364.000,2268
259365.000,2268
259366.000,2268
259367.000,2268
259368.000,2268
259369.000,2268
