259237.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259256.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259267.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259286.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259290.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259297.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259316.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259327.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259340.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259346.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259357.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259376.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259387.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259390.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259406.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259417.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259436.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259440.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259447.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259466.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259477.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259490.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259496.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259507.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259526.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259537.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259540.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259556.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259567.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259586.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259590.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259597.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259616.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259627.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259640.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259646.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259657.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259676.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259687.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259690.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259706.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259717.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259736.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259740.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259747.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259766.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259777.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259790.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259796.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259807.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259826.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259837.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259840.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259856.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259867.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259886.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259890.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259897.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259916.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259927.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259940.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259946.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259957.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259976.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259987.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
259990.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
260006.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
260017.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
260036.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
260040.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
260047.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
260066.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
260077.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
260090.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
260096.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
260107.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
260126.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
260137.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
260140.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
260156.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
260167.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
260186.000,2268,E19,I/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
260190.000,2268,E19,F/NAV,0.000000000000000000,0.0000000000000000,259200,220,18,218,2,18
