266194.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.165,9.840
266195.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.393,10.023
266196.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.113,9.826
266197.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.273,9.969
266198.000,2268,,,,,,,
266199.000,2268,,,,,,,
266200.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.440,10.221
266201.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.365,10.081
266202.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.336,9.994
266203.000,2268,,,,,,,
266204.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.394,10.083
266205.000,2268,,,,,,,
266206.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.347,10.177
266207.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.236,9.862
266208.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.594,10.096
266209.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.603,10.241
266210.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.099,9.705
266211.000,2268,,,,,,,
266212.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.568,10.293
266213.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.088,9.733
266214.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.059,9.844
266215.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.279,9.881
266216.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.301,9.979
266217.000,2268,,,,,,,
266218.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.415,10.032
266219.000,2268,,,,,,,
266220.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.357,10.089
266221.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.434,10.123
266222.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.285,9.991
266223.000,2268,16,1.370000,0.750000,1.000000,0.930000,6.997,9.770
266224.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.335,10.041
266225.000,2268,,,,,,,
266226.000,2268,,,,,,,
266227.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.395,10.055
266228.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.201,9.956
266229.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.497,10.174
266230.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.309,10.043
266231.000,2268,16,1.370000,0.750000,1.000000,0.930000,7.244,9.986
266232.000,2268,15,2.080000,1.350000,1.280000,1.650000,7.466,10.487
266233.000,2268,15,2.080000,1.350000,1.280000,1.650000,7.598,10.448
266234.000,2268,15,2.080000,1.350000,1.280000,1.650000,7.516,10.570
266235.000,2268,,,,,,,
266236.000,2268,15,2.080000,1.350000,1.280000,1.650000,7.752,10.649
266237.000,2268,15,2.080000,1.350000,1.280000,1.650000,7.499,10.524
266238.000,2268,15,2.080000,1.350000,1.280000,1.650000,7.895,10.981
266239.000,2268,15,2.080000,1.350000,1.280000,1.650000,7.788,10.655
266240.000,2268,15,2.080000,1.350000,1.280000,1.650000,7.537,10.585
266241.000,2268,15,2.080000,1.350000,1.280000,1.650000,7.325,10.407
266242.000,2268,15,2.080000,1.350000,1.280000,1.650000,7.568,10.540
266243.000,2268,15,2.080000,1.350000,1.280000,1.650000,7.545,10.490
266244.000,2268,15,2.080000,1.350000,1.280000,1.650000,7.670,10.843
266245.000,2268,15,2.080000,1.350000,1.280000,1.650000,7.465,10.354
266246.000,2268,15,2.080000,1.350000,1.280000,1.650000,7.595,10.551
266247.000,2268,15,2.080000,1.350000,1.280000,1.650000,7.246,10.354
266248.000,2268,,,,,,,
266249.000,2268,15,2.080000,1.350000,1.280000,1.650000,7.649,10.530
266250.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.428,10.505
266251.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.784,10.790
266252.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.621,10.632
266253.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.510,10.381
266254.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.636,10.531
266255.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.623,10.672
266256.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.251,10.158
266257.000,2268,,,,,,,
266258.000,2268,,,,,,,
266259.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.483,10.507
266260.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.419,10.287
266261.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.491,10.391
266262.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.688,10.704
266263.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.438,10.376
266264.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.726,10.681
266265.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.572,10.467
266266.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.638,10.526
266267.000,2268,,,,,,,
266268.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.382,10.225
266269.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.697,10.491
266270.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.388,10.380
266271.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.686,10.766
266272.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.268,10.188
266273.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.582,10.650
266274.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.319,10.404
266275.000,2268,,,,,,,
266276.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.953,11.014
266277.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.320,10.317
266278.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.356,10.425
266279.000,2268,,,,,,,
266280.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.531,10.544
266281.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.284,10.229
266282.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.837,10.802
266283.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.720,10.614
266284.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.682,10.563
266285.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.659,10.774
266286.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.557,10.774
266287.000,2268,,,,,,,
266288.000,2268,15,2.080000,1.350000,1.270000,1.650000,8.278,11.168
266289.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.477,10.561
266290.000,2268,,,,,,,
266291.000,2268,,,,,,,
266292.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.790,10.601
266293.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.417,10.456
266294.000,2268,,,,,,,
266295.000,2268,,,,,,,
266296.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.717,10.494
266297.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.928,11.001
266298.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.893,10.935
266299.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.557,10.620
266300.000,2268,15,2.080000,1.350000,1.270000,1.650000,8.001,11.037
266301.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.592,10.582
266302.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.478,10.425
266303.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.326,10.430
266304.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.904,11.035
266305.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.562,10.547
266306.000,2268,,,,,,,
266307.000,2268,,,,,,,
266308.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.933,10.985
266309.000,2268,,,,,,,
266310.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.635,10.625
266311.000,2268,,,,,,,
266312.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.756,10.606
266313.000,2268,,,,,,,
266314.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.410,10.318
266315.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.676,10.627
266316.000,2268,,,,,,,
266317.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.651,10.733
266318.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.740,10.798
266319.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.508,10.568
266320.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.938,10.937
266321.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.733,10.870
266322.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.472,10.512
266323.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.633,10.557
266324.000,2268,15,2.080000,1.350000,1.270000,1.650000,7.859,10.638
266325.000,2268,,,,,,,
266326.000,2268,15,2.080000,1.360000,1.270000,1.650000,7.363,10.361
266327.000,2268,15,2.080000,1.360000,1.270000,1.650000,7.346,10.399
266328.000,2268,,,,,,,
266329.000,2268,15,2.080000,1.360000,1.270000,1.650000,7.855,10.773
266330.000,2268,15,2.080000,1.360000,1.270000,1.650000,7.508,10.470
266331.000,2268,15,2.080000,1.360000,1.270000,1.650000,7.254,10.363
266332.000,2268,15,2.080000,1.360000,1.270000,1.650000,7.565,10.493
266333.000,2268,15,2.080000,1.360000,1.270000,1.650000,7.827,10.768
266334.000,2268,15,2.080000,1.360000,1.270000,1.650000,7.308,10.423
266335.000,2268,,,,,,,
266336.000,2268,15,2.080000,1.360000,1.270000,1.650000,7.479,10.413
266337.000,2268,15,2.080000,1.360000,1.270000,1.650000,7.398,10.485
266338.000,2268,15,2.080000,1.360000,1.270000,1.650000,7.665,10.700
266339.000,2268,15,2.080000,1.360000,1.270000,1.650000,8.013,10.831
266340.000,2268,,,,,,,
266341.000,2268,15,2.080000,1.360000,1.270000,1.650000,7.614,10.662
266342.000,2268,,,,,,,
266343.000,2268,15,2.080000,1.360000,1.270000,1.650000,7.442,10.350
266344.000,2268,,,,,,,
266345.000,2268,,,,,,,
266346.000,2268,15,2.080000,1.360000,1.270000,1.650000,7.869,10.712
266347.000,2268,15,2.080000,1.360000,1.270000,1.650000,7.495,10.407
266348.000,2268,15,2.080000,1.360000,1.270000,1.650000,7.357,10.252
266349.000,2268,15,2.080000,1.360000,1.270000,1.650000,7.490,10.386
266350.000,2268,15,2.080000,1.360000,1.260000,1.650000,7.143,10.198
266351.000,2268,15,2.080000,1.360000,1.260000,1.650000,7.250,10.338
266352.000,2268,,,,,,,
266353.000,2268,,,,,,,
266354.000,2268,15,2.080000,1.360000,1.260000,1.650000,7.370,10.423
266355.000,2268,,,,,,,
266356.000,2268,15,2.080000,1.360000,1.260000,1.650000,7.528,10.472
266357.000,2268,,,,,,,
266358.000,2268,,,,,,,
266359.000,2268,15,2.080000,1.360000,1.260000,1.650000,7.722,10.521
266360.000,2268,15,2.080000,1.360000,1.260000,1.650000,7.560,10.541
266361.000,2268,15,2.080000,1.360000,1.260000,1.650000,7.606,10.539
266362.000,2268,15,2.080000,1.360000,1.260000,1.650000,7.495,10.538
266363.000,2268,15,2.080000,1.360000,1.260000,1.650000,7.402,10.575
266364.000,2268,15,2.080000,1.360000,1.260000,1.650000,7.466,10.470
266365.000,2268,15,2.080000,1.360000,1.260000,1.650000,7.755,10.670
266366.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.734,10.717
266367.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.891,10.822
266368.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.826,10.891
266369.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.781,10.954
266370.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.363,10.368
266371.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.450,10.460
266372.000,2268,15,2.080000,1.360000,1.260000,1.660000,8.061,11.075
266373.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.876,10.811
266374.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.695,10.633
266375.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.890,10.923
266376.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.745,10.797
266377.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.495,10.588
266378.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.272,10.233
266379.000,2268,,,,,,,
266380.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.681,10.542
266381.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.356,10.378
266382.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.512,10.631
266383.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.452,10.395
266384.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.824,10.660
266385.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.646,10.672
266386.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.362,10.309
266387.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.681,10.687
266388.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.694,10.786
266389.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.628,10.527
266390.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.395,10.566
266391.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.481,10.609
266392.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.546,10.499
266393.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.829,10.710
266394.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.177,10.193
266395.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.140,10.062
266396.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.221,10.279
266397.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.468,10.536
266398.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.475,10.208
266399.000,2268,15,2.080000,1.360000,1.260000,1.660000,7.590,10.579
266400.000,2268,,,,,,,
266401.000,2268,,,,,,,
266402.000,2268,,,,,,,
266403.000,2268,,,,,,,
266404.000,2268,,,,,,,
266405.000,2268,,,,,,,
266406.000,2268,,,,,,,
266407.000,2268,,,,,,,
266408.000,2268,,,,,,,
266409.000,2268,,,,,,,
266410.000,2268,,,,,,,
266411.000,2268,,,,,,,
266412.000,2268,,,,,,,
266413.000,2268,,,,,,,
266414.000,2268,,,,,,,
266415.000,2268,,,,,,,
266416.000,2268,,,,,,,
266417.000,2268,,,,,,,
266418.000,2268,,,,,,,
266419.000,2268,,,,,,,
266420.000,2268,,,,,,,
266421.000,2268,,,,,,,
266422.000,2268,,,,,,,
266423.000,2268,,,,,,,
266424.000,2268,,,,,,,
266425.000,2268,,,,,,,
266426.000,2268,,,,,,,
266427.000,2268,,,,,,,
266428.000,2268,,,,,,,
266429.000,2268,,,,,,,
266430.000,2268,,,,,,,
266431.000,2268,,,,,,,
266432.000,2268,,,,,,,
266433.000,2268,,,,,,,
266434.000,2268,,,,,,,
266435.000,2268,,,,,,,
266436.000,2268,,,,,,,
266437.000,2268,,,,,,,
266438.000,2268,,,,,,,
266439.000,2268,,,,,,,
266440.000,2268,,,,,,,
266441.000,2268,,,,,,,
266442.000,2268,,,,,,,
266443.000,2268,,,,,,,
266444.000,2268,,,,,,,
266445.000,2268,,,,,,,
266446.000,2268,,,,,,,
266447.000,2268,,,,,,,
266448.000,2268,,,,,,,
266449.000,2268,,,,,,,
266450.000,2268,,,,,,,
266451.000,2268,,,,,,,
266452.000,2268,,,,,,,
266453.000,2268,,,,,,,
266454.000,2268,,,,,,,
266455.000,2268,,,,,,,
266456.000,2268,,,,,,,
266457.000,2268,,,,,,,
266458.000,2268,,,,,,,
266459.000,2268,,,,,,,
266460.000,2268,,,,,,,
266461.000,2268,,,,,,,
266462.000,2268,,,,,,,
266463.000,2268,,,,,,,
266464.000,2268,,,,,,,
266465.000,2268,,,,,,,
266466.000,2268,,,,,,,
266467.000,2268,,,,,,,
266468.000,2268,,,,,,,
266469.000,2268,,,,,,,
266470.000,2268,,,,,,,
266471.000,2268,,,,,,,
266472.000,2268,,,,,,,
266473.000,2268,,,,,,,
266474.000,2268,,,,,,,
266475.000,2268,,,,,,,
266476.000,2268,,,,,,,
266477.000,2268,,,,,,,
266478.000,2268,,,,,,,
266479.000,2268,,,,,,,
266480.000,2268,,,,,,,
266481.000,2268,,,,,,,
266482.000,2268,,,,,,,
266483.000,2268,,,,,,,
266484.000,2268,,,,,,,
266485.000,2268,,,,,,,
266486.000,2268,,,,,,,
266487.000,2268,,,,,,,
266488.000,2268,,,,,,,
266489.000,2268,,,,,,,
266490.000,2268,,,,,,,
266491.000,2268,,,,,,,
266492.000,2268,,,,,,,
266493.000,2268,,,,,,,
266494.000,2268,,,,,,,
266495.000,2268,,,,,,,
266496.000,2268,,,,,,,
266497.000,2268,,,,,,,
266498.000,2268,,,,,,,
266499.000,2268,,,,,,,
266500.000,2268,,,,,,,
266501.000,2268,,,,,,,
266502.000,2268,,,,,,,
266503.000,2268,,,,,,,
266504.000,2268,,,,,,,
266505.000,2268,,,,,,,
266506.000,2268,,,,,,,
266507.000,2268,,,,,,,
266508.000,2268,,,,,,,
266509.000,2268,,,,,,,
266510.000,2268,,,,,,,
266511.000,2268,,,,,,,
266512.000,2268,,,,,,,
266513.000,2268,,,,,,,
266514.000,2268,,,,,,,
266515.000,2268,,,,,,,
266516.000,2268,,,,,,,
266517.000,2268,,,,,,,
266518.000,2268,,,,,,,
266519.000,2268,,,,,,,
266520.000,2268,,,,,,,
266521.000,2268,,,,,,,
266522.000,2268,,,,,,,
266523.000,2268,,,,,,,
266524.000,2268,,,,,,,
266525.000,2268,,,,,,,
266526.000,2268,,,,,,,
266527.000,2268,,,,,,,
266528.000,2268,,,,,,,
266529.000,2268,,,,,,,
266530.000,2268,,,,,,,
266531.000,2268,,,,,,,
266532.000,2268,,,,,,,
266533.000,2268,,,,,,,
266534.000,2268,,,,,,,
266535.000,2268,,,,,,,
266536.000,2268,,,,,,,
266537.000,2268,,,,,,,
266538.000,2268,,,,,,,
266539.000,2268,,,,,,,
266540.000,2268,,,,,,,
266541.000,2268,,,,,,,
266542.000,2268,,,,,,,
266543.000,2268,,,,,,,
266544.000,2268,,,,,,,
266545.000,2268,,,,,,,
266546.000,2268,,,,,,,
266547.000,2268,,,,,,,
266548.000,2268,,,,,,,
266549.000,2268,,,,,,,
266550.000,2268,,,,,,,
266551.000,2268,,,,,,,
266552.000,2268,,,,,,,
266553.000,2268,,,,,,,
266554.000,2268,,,,,,,
266555.000,2268,,,,,,,
266556.000,2268,,,,,,,
266557.000,2268,,,,,,,
266558.000,2268,,,,,,,
266559.000,2268,,,,,,,
266560.000,2268,,,,,,,
266561.000,2268,,,,,,,
266562.000,2268,,,,,,,
266563.000,2268,,,,,,,
266564.000,2268,,,,,,,
266565.000,2268,,,,,,,
266566.000,2268,,,,,,,
266567.000,2268,,,,,,,
266568.000,2268,,,,,,,
266569.000,2268,,,,,,,
266570.000,2268,,,,,,,
266571.000,2268,,,,,,,
266572.000,2268,,,,,,,
266573.000,2268,,,,,,,
266574.000,2268,,,,,,,
266575.000,2268,,,,,,,
266576.000,2268,,,,,,,
266577.000,2268,,,,,,,
266578.000,2268,,,,,,,
266579.000,2268,,,,,,,
266580.000,2268,,,,,,,
266581.000,2268,,,,,,,
266582.000,2268,,,,,,,
266583.000,2268,,,,,,,
266584.000,2268,,,,,,,
266585.000,2268,,,,,,,
266586.000,2268,,,,,,,
266587.000,2268,,,,,,,
266588.000,2268,,,,,,,
266589.000,2268,,,,,,,
266590.000,2268,,,,,,,
266591.000,2268,,,,,,,
266592.000,2268,,,,,,,
266593.000,2268,,,,,,,
266594.000,2268,,,,,,,
266595.000,2268,,,,,,,
266596.000,2268,,,,,,,
266597.000,2268,,,,,,,
266598.000,2268,,,,,,,
266599.000,2268,,,,,,,
266600.000,2268,,,,,,,
266601.000,2268,,,,,,,
266602.000,2268,,,,,,,
266603.000,2268,,,,,,,
266604.000,2268,,,,,,,
266605.000,2268,,,,,,,
266606.000,2268,,,,,,,
266607.000,2268,,,,,,,
266608.000,2268,,,,,,,
266609.000,2268,,,,,,,
266610.000,2268,,,,,,,
266611.000,2268,,,,,,,
266612.000,2268,,,,,,,
266613.000,2268,,,,,,,
266614.000,2268,,,,,,,
266615.000,2268,,,,,,,
266616.000,2268,,,,,,,
266617.000,2268,,,,,,,
266618.000,2268,,,,,,,
266619.000,2268,,,,,,,
266620.000,2268,,,,,,,
266621.000,2268,,,,,,,
266622.000,2268,,,,,,,
266623.000,2268,,,,,,,
266624.000,2268,,,,,,,
266625.000,2268,,,,,,,
266626.000,2268,,,,,,,
266627.000,2268,,,,,,,
266628.000,2268,,,,,,,
266629.000,2268,,,,,,,
266630.000,2268,,,,,,,
266631.000,2268,,,,,,,
266632.000,2268,,,,,,,
266633.000,2268,,,,,,,
266634.000,2268,,,,,,,
266635.000,2268,,,,,,,
266636.000,2268,,,,,,,
266637.000,2268,,,,,,,
266638.000,2268,,,,,,,
266639.000,2268,,,,,,,
266640.000,2268,,,,,,,
266641.000,2268,,,,,,,
266642.000,2268,,,,,,,
266643.000,2268,,,,,,,
266644.000,2268,,,,,,,
266645.000,2268,,,,,,,
266646.000,2268,,,,,,,
266647.000,2268,,,,,,,
266648.000,2268,,,,,,,
266649.000,2268,,,,,,,
266650.000,2268,,,,,,,
266651.000,2268,,,,,,,
266652.000,2268,,,,,,,
266653.000,2268,,,,,,,
266654.000,2268,,,,,,,
266655.000,2268,,,,,,,
266656.000,2268,,,,,,,
266657.000,2268,,,,,,,
266658.000,2268,,,,,,,
266659.000,2268,,,,,,,
266660.000,2268,,,,,,,
266661.000,2268,,,,,,,
266662.000,2268,,,,,,,
266663.000,2268,,,,,,,
266664.000,2268,,,,,,,
266665.000,2268,,,,,,,
266666.000,2268,,,,,,,
266667.000,2268,,,,,,,
266668.000,2268,,,,,,,
266669.000,2268,,,,,,,
266670.000,2268,,,,,,,
266671.000,2268,,,,,,,
266672.000,2268,,,,,,,
266673.000,2268,,,,,,,
266674.000,2268,,,,,,,
266675.000,2268,,,,,,,
266676.000,2268,,,,,,,
266677.000,2268,,,,,,,
266678.000,2268,,,,,,,
266679.000,2268,,,,,,,
266680.000,2268,,,,,,,
266681.000,2268,,,,,,,
266682.000,2268,,,,,,,
266683.000,2268,,,,,,,
266684.000,2268,,,,,,,
266685.000,2268,,,,,,,
266686.000,2268,,,,,,,
266687.000,2268,,,,,,,
266688.000,2268,,,,,,,
266689.000,2268,,,,,,,
266690.000,2268,,,,,,,
266691.000,2268,,,,,,,
266692.000,2268,,,,,,,
266693.000,2268,,,,,,,
266694.000,2268,,,,,,,
266695.000,2268,,,,,,,
266696.000,2268,,,,,,,
266697.000,2268,,,,,,,
266698.000,2268,,,,,,,
266699.000,2268,,,,,,,
266700.000,2268,,,,,,,
266701.000,2268,,,,,,,
266702.000,2268,,,,,,,
266703.000,2268,,,,,,,
266704.000,2268,,,,,,,
266705.000,2268,,,,,,,
266706.000,2268,,,,,,,
266707.000,2268,,,,,,,
266708.000,2268,,,,,,,
266709.000,2268,,,,,,,
266710.000,2268,,,,,,,
266711.000,2268,,,,,,,
266712.000,2268,,,,,,,
266713.000,2268,,,,,,,
266714.000,2268,,,,,,,
266715.000,2268,,,,,,,
266716.000,2268,,,,,,,
266717.000,2268,,,,,,,
266718.000,2268,,,,,,,
266719.000,2268,,,,,,,
266720.000,2268,,,,,,,
266721.000,2268,,,,,,,
266722.000,2268,,,,,,,
266723.000,2268,,,,,,,
266724.000,2268,,,,,,,
266725.000,2268,,,,,,,
266726.000,2268,,,,,,,
266727.000,2268,,,,,,,
266728.000,2268,,,,,,,
266729.000,2268,,,,,,,
266730.000,2268,,,,,,,
266731.000,2268,,,,,,,
266732.000,2268,,,,,,,
266733.000,2268,,,,,,,
266734.000,2268,,,,,,,
266735.000,2268,,,,,,,
266736.000,2268,,,,,,,
266737.000,2268,,,,,,,
266738.000,2268,,,,,,,
266739.000,2268,,,,,,,
266740.000,2268,,,,,,,
266741.000,2268,,,,,,,
266742.000,2268,,,,,,,
266743.000,2268,,,,,,,
266744.000,2268,,,,,,,
266745.000,2268,,,,,,,
266746.000,2268,,,,,,,
266747.000,2268,,,,,,,
266748.000,2268,,,,,,,
266749.000,2268,,,,,,,
266750.000,2268,,,,,,,
266751.000,2268,,,,,,,
266752.000,2268,,,,,,,
266753.000,2268,,,,,,,
266754.000,2268,,,,,,,
266755.000,2268,,,,,,,
266756.000,2268,,,,,,,
266757.000,2268,,,,,,,
266758.000,2268,,,,,,,
266759.000,2268,,,,,,,
266760.000,2268,,,,,,,
266761.000,2268,,,,,,,
266762.000,2268,,,,,,,
266763.000,2268,,,,,,,
266764.000,2268,,,,,,,
266765.000,2268,,,,,,,
266766.000,2268,,,,,,,
266767.000,2268,,,,,,,
266768.000,2268,,,,,,,
266769.000,2268,,,,,,,
266770.000,2268,,,,,,,
266771.000,2268,,,,,,,
266772.000,2268,,,,,,,
266773.000,2268,,,,,,,
266774.000,2268,,,,,,,
266775.000,2268,,,,,,,
266776.000,2268,,,,,,,
266777.000,2268,,,,,,,
266778.000,2268,,,,,,,
266779.000,2268,,,,,,,
266780.000,2268,,,,,,,
266781.000,2268,,,,,,,
266782.000,2268,,,,,,,
266783.000,2268,,,,,,,
266784.000,2268,,,,,,,
266785.000,2268,,,,,,,
266786.000,2268,,,,,,,
266787.000,2268,,,,,,,
266788.000,2268,,,,,,,
266789.000,2268,,,,,,,
266790.000,2268,,,,,,,
266791.000,2268,,,,,,,
266792.000,2268,,,,,,,
266793.000,2268,,,,,,,
266794.000,2268,,,,,,,
266795.000,2268,,,,,,,
266796.000,2268,,,,,,,
266797.000,2268,,,,,,,
266798.000,2268,,,,,,,
266799.000,2268,,,,,,,
266800.000,2268,,,,,,,
266801.000,2268,,,,,,,
266802.000,2268,,,,,,,
266803.000,2268,,,,,,,
266804.000,2268,,,,,,,
266805.000,2268,,,,,,,
266806.000,2268,,,,,,,
266807.000,2268,,,,,,,
266808.000,2268,,,,,,,
266809.000,2268,,,,,,,
266810.000,2268,,,,,,,
266811.000,2268,,,,,,,
266812.000,2268,,,,,,,
266813.000,2268,,,,,,,
266814.000,2268,,,,,,,
266815.000,2268,,,,,,,
266816.000,2268,,,,,,,
266817.000,2268,,,,,,,
266818.000,2268,,,,,,,
266819.000,2268,,,,,,,
266820.000,2268,,,,,,,
266821.000,2268,,,,,,,
266822.000,2268,,,,,,,
266823.000,2268,,,,,,,
266824.000,2268,,,,,,,
266825.000,2268,,,,,,,
266826.000,2268,,,,,,,
266827.000,2268,,,,,,,
266828.000,2268,,,,,,,
266829.000,2268,,,,,,,
266830.000,2268,,,,,,,
266831.000,2268,,,,,,,
266832.000,2268,,,,,,,
266833.000,2268,,,,,,,
266834.000,2268,,,,,,,
266835.000,2268,,,,,,,
266836.000,2268,,,,,,,
266837.000,2268,,,,,,,
266838.000,2268,,,,,,,
266839.000,2268,,,,,,,
266840.000,2268,,,,,,,
266841.000,2268,,,,,,,
266842.000,2268,,,,,,,
266843.000,2268,,,,,,,
266844.000,2268,,,,,,,
266845.000,2268,,,,,,,
266846.000,2268,,,,,,,
266847.000,2268,,,,,,,
266848.000,2268,,,,,,,
266849.000,2268,,,,,,,
266850.000,2268,,,,,,,
266851.000,2268,,,,,,,
266852.000,2268,,,,,,,
266853.000,2268,,,,,,,
266854.000,2268,,,,,,,
266855.000,2268,,,,,,,
266856.000,2268,,,,,,,
266857.000,2268,,,,,,,
266858.000,2268,,,,,,,
266859.000,2268,,,,,,,
266860.000,2268,,,,,,,
266861.000,2268,,,,,,,
266862.000,2268,,,,,,,
266863.000,2268,,,,,,,
266864.000,2268,,,,,,,
266865.000,2268,,,,,,,
266866.000,2268,,,,,,,
266867.000,2268,,,,,,,
266868.000,2268,,,,,,,
266869.000,2268,,,,,,,
266870.000,2268,,,,,,,
266871.000,2268,,,,,,,
